14332.8;(3.65425,-2.40039,-12.4258);(0.781775,-0.449522,-0.432154);neutron
13926.6;(-3.30374,3.62071,-9.01219);(-0.522521,0.82288,0.223251);neutron
13873.1;(4.52791,-1.58211,-8.58757);(0.94285,-0.140376,0.302206);neutron
14216.9;(2.32776,4.20258,-11.3856);(0.478164,0.848364,-0.22724);neutron
14429;(4.02708,0.235256,-12.9542);(0.825259,0.0274618,-0.564086);neutron
13744.2;(-4.01427,0.353342,-7.04013);(-0.854736,-0.0971519,0.50989);neutron
13872.6;(4.66814,0.896435,-8.44924);(0.891678,0.340716,0.298031);neutron
14297.3;(2.71689,3.86369,-11.6402);(0.48229,0.805373,-0.344631);neutron
14420;(3.55469,2.23645,-12.7134);(0.81219,0.242126,-0.530775);neutron
14611;(0.794038,-1.30032,-14.7622);(0.239928,-0.214862,-0.946715);neutron
13749.5;(-4.0405,-0.335703,-7.07396);(-0.834648,0.0674664,0.546636);neutron
13701.1;(3.30022,-2.96948,-7.69983);(0.624414,-0.538355,0.565935);neutron
14103.5;(3.42507,3.62234,-10.3841);(0.65214,0.755485,-0.0628946);neutron
13856.7;(0.880951,4.71392,-8.58477);(0.159346,0.925341,0.344026);neutron
13727.8;(2.65103,3.1981,-7.21716);(0.560852,0.654085,0.50756);neutron
13818.8;(2.85094,3.74785,-8.319);(0.517274,0.744392,0.422265);neutron
14610.7;(-0.258922,-1.68886,-14.699);(-0.182784,-0.286247,-0.94056);neutron
13925.9;(-4.73118,1.31172,-9.05378);(-0.914022,0.339349,0.222276);neutron
14076.1;(4.58923,1.98229,-10.0973);(0.977337,0.21089,-0.0183711);neutron
13598.8;(-0.885511,-2.47323,-5.74571);(-0.290881,-0.511147,0.808775);neutron
14174.2;(4.91524,-0.0768986,-10.9135);(0.978294,0.0247063,-0.205744);neutron
13747.1;(3.6571,-2.29366,-7.47716);(0.614551,-0.585061,0.529179);neutron
14479.8;(0.0450962,-3.61028,-13.4589);(0.0233487,-0.795892,-0.604988);neutron
13899.9;(2.30826,4.18923,-8.54319);(0.45753,0.852392,0.253169);neutron
13567.5;(3.12578,1.92758,-6.60678);(0.515593,0.358747,0.778116);neutron
13986.6;(4.96706,-0.0810719,-9.43278);(0.989319,0.0748588,0.125076);neutron
13628.4;(-0.741201,-3.57489,-6.58375);(-0.129532,-0.680047,0.721636);neutron
13532.3;(2.82169,1.64574,-6.21455);(0.549303,0.160334,0.820097);neutron
13768.7;(-3.38084,2.63691,-7.42773);(-0.782415,0.36835,0.502141);neutron
14326.8;(-3.3026,-2.98614,-12.275);(-0.548654,-0.702691,-0.452994);neutron
13530.5;(1.55509,-1.92715,-5.65629);(0.334485,-0.413643,0.84677);neutron
14049.1;(-1.64819,4.71777,-9.83852);(-0.414686,0.909588,0.0261594);neutron
13508;(-1.94251,-1.80353,-5.76043);(-0.464166,-0.255458,0.848111);neutron
14550.8;(0.790064,3.07506,-13.8626);(-0.00613954,0.620146,-0.784463);neutron
13512.7;(-1.32073,2.0965,-5.65715);(-0.120816,0.404402,0.906566);neutron
13476.9;(0.664332,0.697424,-5.09365);(0.167083,0.0591502,0.984167);neutron
14513.9;(-2.79113,-2.39552,-13.3869);(-0.672248,-0.287584,-0.682187);neutron
13735.4;(-3.09784,3.04689,-7.52617);(-0.682019,0.492749,0.540415);neutron
14243.8;(2.10955,-4.38426,-11.1524);(0.434537,-0.862467,-0.259476);neutron
13937.7;(-2.1894,-4.34481,-8.84711);(-0.546453,-0.811152,0.208379);neutron
13726.1;(-3.02579,-2.52463,-6.92253);(-0.652287,-0.519483,0.551959);neutron
14676.3;(-0.592021,-0.548127,-14.9345);(-0.0778204,-0.163877,-0.983406);neutron
14164.8;(-3.98361,2.86119,-10.9718);(-0.769703,0.613217,-0.177545);neutron
14639.6;(-0.117755,-0.301963,-14.9895);(0.0367047,0.012939,-0.999242);neutron
13735;(2.1014,-3.6637,-7.32392);(0.441604,-0.713111,0.544479);neutron
13884.5;(-4.4921,-1.5574,-8.45225);(-0.862849,-0.406961,0.299791);neutron
13600.3;(-2.22913,2.29077,-6.15509);(-0.377323,0.45197,0.808301);neutron
14240.7;(-4.72683,0.987505,-11.2969);(-0.958349,0.0774188,-0.274907);neutron
13851;(-4.53501,-1.57051,-8.59742);(-0.919274,-0.210072,0.332873);neutron
13935.7;(3.13934,-3.73717,-8.91461);(0.47862,-0.855575,0.197267);neutron
14357.6;(-0.751036,4.5336,-11.9704);(-0.0300351,0.901553,-0.431624);neutron
14587.3;(-3.25743,0.257773,-13.7845);(-0.651918,0.00940247,-0.758231);neutron
14030.5;(0.457013,4.97396,-9.77447);(0.07373,0.995764,0.054929);neutron
14160.4;(4.54089,1.94098,-10.7829);(0.84038,0.512637,-0.175968);neutron
14213;(-4.37678,1.9277,-11.4587);(-0.941379,0.198023,-0.273115);neutron
13522.8;(1.62291,0.769943,-5.33381);(0.248646,-0.00636989,0.968573);neutron
14267.8;(0.186912,4.80518,-11.3694);(-0.126557,0.942926,-0.308017);neutron
13553.9;(-3.11467,1.07195,-6.23838);(-0.516169,0.331556,0.789709);neutron
13835.6;(4.04391,1.88865,-7.74615);(0.808424,0.451628,0.377469);neutron
13941.9;(4.26791,-2.45734,-9.13603);(0.744917,-0.638037,0.194954);neutron
14130.4;(0.650991,4.92775,-10.5418);(-0.035425,0.995138,-0.0918986);neutron
14093.3;(3.24475,3.79452,-10.2707);(0.645968,0.761862,-0.0478727);neutron
13620.1;(0.720237,3.13783,-6.17439);(-0.0145347,0.698215,0.71574);neutron
14217.3;(4.59892,1.40254,-11.3722);(0.90678,0.332225,-0.259571);neutron
13604.8;(2.15238,-2.72895,-6.40555);(0.327655,-0.620273,0.712673);neutron
13520;(1.18845,1.75706,-5.47227);(0.272174,0.448402,0.851385);neutron
14129.2;(1.14402,4.82668,-10.628);(0.122665,0.985967,-0.11324);neutron
14658.3;(1.56909,0.373392,-14.7327);(0.452532,0.114555,-0.88436);neutron
14038.7;(4.31465,2.51913,-9.80573);(0.815487,0.577031,0.0449062);neutron
13709.6;(-0.221464,-4.17187,-7.25291);(0.0749698,-0.836972,0.542086);neutron
13525.6;(2.49853,-1.92409,-6.11989);(0.471395,-0.254387,0.844437);neutron
13937.1;(3.14174,3.75713,-8.99331);(0.769849,0.605214,0.202604);neutron
13536.3;(-1.86135,0.041672,-5.35956);(-0.419295,0.172995,0.891215);neutron
13625.2;(-3.51161,-1.10855,-6.61774);(-0.685345,-0.129617,0.71659);neutron
13441.9;(0.17228,1.12452,-5.13114);(-0.0968874,0.0765911,0.992344);neutron
14597;(3.05118,0.885748,-13.8608);(0.493351,-0.00997426,-0.869773);neutron
13639.7;(2.426,1.58768,-5.92645);(0.625374,0.226488,0.746733);neutron
14599.7;(-3.0901,1.75607,-13.5167);(-0.500247,0.364284,-0.785526);neutron
13767;(1.27586,-4.09633,-7.43247);(0.16743,-0.845242,0.507477);neutron
14056.6;(4.61764,-1.91614,-9.92356);(0.946366,-0.32271,0.0157685);neutron
14338.9;(-3.34002,3.18324,-11.9264);(-0.552989,0.71994,-0.419393);neutron
13610.2;(2.77688,-1.9956,-6.35219);(0.368628,-0.574462,0.730827);neutron
13531.7;(2.6652,0.85932,-5.85774);(0.498995,-0.00175894,0.866603);neutron
14656.2;(-0.626419,-0.339296,-14.949);(-0.234828,-0.178184,-0.955566);neutron
13583.5;(1.77095,-2.5197,-6.06111);(0.155968,-0.620437,0.768591);neutron
13995.8;(4.52543,2.02312,-9.34616);(0.851024,0.512962,0.11237);neutron
13726.1;(-4.27327,0.908432,-7.56815);(-0.817547,0.189087,0.543933);neutron
14647.4;(2.00414,-0.203302,-14.5763);(0.220019,0.143747,-0.964846);neutron
14295.1;(-1.0486,4.5172,-11.8696);(-0.205075,0.909117,-0.362562);neutron
13452.1;(0.0932355,0.101586,-5.0019);(0.0844343,0.0317977,0.995922);neutron
14414.2;(3.62113,-1.47629,-13.1158);(0.767412,-0.331159,-0.54901);neutron
13642.7;(-1.34756,-3.89207,-7.16524);(-0.300635,-0.682988,0.665693);neutron
14353.4;(-3.0108,3.3711,-12.1379);(-0.569701,0.70643,-0.419996);neutron
13964.3;(-0.152613,4.89059,-8.97098);(-0.0323303,0.984483,0.172476);neutron
13611.9;(3.63889,0.0665658,-6.57159);(0.666699,0.0232436,0.744964);neutron
13488.2;(-2.38201,-0.119522,-5.60549);(-0.349904,-0.209988,0.912947);neutron
14517.2;(2.92952,1.42603,-13.7927);(0.482723,0.385998,-0.786119);neutron
13864.8;(-4.66469,0.652734,-8.32233);(-0.916137,0.247813,0.31509);neutron
13570.5;(-3.11443,0.320247,-6.10157);(-0.631274,-0.108697,0.767905);neutron
14715.7;(0.428691,2.07594,-14.5284);(0.164182,0.235977,-0.957789);neutron
13533.5;(-2.20247,0.144272,-5.51354);(-0.363549,0.174339,0.915117);neutron
13885;(-3.8445,-2.92266,-8.70467);(-0.808123,-0.51166,0.29179);neutron
14423.7;(4.20578,-0.25365,-12.692);(0.795609,-0.0360032,-0.60474);neutron
13897.5;(1.86545,4.49773,-8.86399);(0.382852,0.887196,0.257502);neutron
13572.9;(-1.49285,2.85933,-6.17958);(-0.392232,0.465499,0.793389);neutron
14659.3;(0.788464,1.61007,-14.6675);(-0.012341,0.136005,-0.990631);neutron
14426.3;(3.94288,-1.37804,-12.7486);(0.677567,-0.477145,-0.559674);neutron
13778.4;(3.25364,3.26777,-8.06725);(0.62465,0.628951,0.462853);neutron
13817.5;(1.64303,-4.18429,-7.81089);(0.398254,-0.833424,0.383143);neutron
14646.8;(-1.21916,0.735664,-14.793);(-0.144116,0.150314,-0.978078);neutron
13931.4;(-0.146816,4.84442,-8.77116);(-0.101561,0.973217,0.206237);neutron
13593.5;(-2.88154,1.41862,-6.168);(-0.523175,0.168559,0.835389);neutron
14124.6;(-4.75424,1.37861,-10.7047);(-0.980975,0.146227,-0.127692);neutron
13907.8;(4.33245,-2.18771,-8.79842);(0.832838,-0.494303,0.24909);neutron
14668.4;(1.55713,1.4217,-14.5337);(0.217183,0.309945,-0.925616);neutron
14324.8;(-1.45551,-4.53141,-11.5323);(-0.174017,-0.904273,-0.389883);neutron
14675.1;(-1.58677,-0.280403,-14.7332);(-0.388078,0.0113816,-0.921556);neutron
14121.5;(-2.67732,4.18435,-10.5684);(-0.647976,0.7548,-0.102);neutron
13660.5;(2.4527,-3.15065,-6.99041);(0.432582,-0.585171,0.685892);neutron
14674.6;(-0.937678,0.849026,-14.8373);(-0.349682,0.289196,-0.891117);neutron
14573.9;(1.4445,-3.20465,-13.5558);(0.105217,-0.616302,-0.78045);neutron
13989.9;(2.95421,-3.99515,-9.44195);(0.656444,-0.745329,0.116474);neutron
14616.7;(-2.45762,-2.32077,-13.6843);(-0.442356,-0.410307,-0.797477);neutron
14741.8;(-0.0307544,-0.668088,-14.9551);(-0.116759,-0.110916,-0.986947);neutron
14287.1;(-2.58757,-3.81539,-11.9358);(-0.404566,-0.828887,-0.386358);neutron
14684.8;(0.0552007,2.16123,-14.5084);(0.0764457,0.297556,-0.951639);neutron
14511;(-1.79969,-2.42483,-13.9851);(-0.473845,-0.474815,-0.741634);neutron
14082.3;(-4.88602,1.0252,-10.2752);(-0.955801,0.290087,-0.0478968);neutron
13494.1;(2.11444,0.36668,-5.48395);(0.457317,0.111987,0.882224);neutron
13849.5;(-2.30109,-4.02326,-8.12426);(-0.354054,-0.872295,0.337264);neutron
14182.2;(-4.47306,-1.97037,-11.0533);(-0.757902,-0.612431,-0.224752);neutron
14510.1;(-0.750676,-2.49365,-14.2683);(-0.261122,-0.595332,-0.759865);neutron
14040.9;(-3.78837,3.25808,-9.81788);(-0.734043,0.67842,0.0304515);neutron
13690.6;(2.83005,-3.03017,-7.20556);(0.49192,-0.63114,0.599731);neutron
14157.3;(-1.58249,-4.65486,-10.9099);(-0.221456,-0.961805,-0.160897);neutron
14462.6;(-2.3885,-3.5639,-12.5678);(-0.488354,-0.65408,-0.577658);neutron
13627.4;(-3.26966,1.02759,-6.35948);(-0.501619,0.383027,0.775673);neutron
14323.1;(0.774356,-4.58572,-11.8362);(0.263062,-0.867409,-0.422374);neutron
14630.2;(-1.06682,1.77827,-14.5497);(-0.260557,0.489806,-0.831986);neutron
14252.3;(-3.88875,2.55561,-11.8293);(-0.839498,0.437926,-0.321657);neutron
14645.8;(-0.16996,1.91654,-14.615);(-0.100614,0.249594,-0.963109);neutron
14321.8;(-4.20823,-1.89811,-11.9204);(-0.886041,-0.261677,-0.382695);neutron
14091.8;(-4.77948,-1.444,-10.2672);(-0.977906,-0.202813,-0.0506732);neutron
14398.3;(3.74183,2.01826,-12.6316);(0.614851,0.56882,-0.546262);neutron
14236.3;(-0.280676,4.81704,-11.3105);(0.0459905,0.956506,-0.288063);neutron
13563.1;(2.09302,0.323444,-5.47069);(0.45044,0.144615,0.881017);neutron
13521.1;(-1.53905,-2.77317,-6.13466);(-0.269283,-0.437887,0.857754);neutron
14745;(-0.251639,1.01355,-14.8897);(-0.0951036,0.0163457,-0.995333);neutron
14668.3;(-0.129063,-0.965122,-14.9043);(-0.0206076,-0.127725,-0.991595);neutron
14391.8;(-4.23445,-0.867939,-12.5132);(-0.762804,-0.331469,-0.555211);neutron
14280.8;(4.06786,-2.32726,-11.7425);(0.853089,-0.377936,-0.359726);neutron
13566.2;(2.18966,0.584766,-5.54316);(0.523421,0.0622361,0.849798);neutron
13751.5;(-2.39097,-3.57974,-7.45663);(-0.572725,-0.665496,0.478645);neutron
14119.3;(0.0263576,-4.97625,-10.486);(-0.0751406,-0.990701,-0.113428);neutron
14145.2;(-2.67908,-4.11744,-10.9323);(-0.512356,-0.844499,-0.155926);neutron
14480.2;(0.709928,-3.90001,-13.0473);(0.29596,-0.700096,-0.649826);neutron
14032.2;(-4.39627,-2.37202,-9.78486);(-0.843298,-0.535521,0.0454632);neutron
14362.7;(3.18604,-3.33691,-11.9272);(0.706098,-0.546995,-0.44969);neutron
14406.1;(-2.69997,-3.65224,-12.0908);(-0.441937,-0.71421,-0.542766);neutron
14514;(3.21487,0.0458347,-13.8292);(0.706101,-0.0180402,-0.707881);neutron
13563.3;(-2.38496,0.00350341,-5.60546);(-0.559689,-0.14583,0.815771);neutron
14482.6;(1.43503,3.08008,-13.6679);(0.161578,0.648051,-0.74426);neutron
13924.7;(-2.04507,-4.44444,-8.96818);(-0.298053,-0.926047,0.231518);neutron
14580.8;(0.479806,3.38178,-13.6515);(0.107415,0.585994,-0.803164);neutron
13450.5;(-1.37025,-0.861654,-5.26925);(-0.175183,-0.291096,0.940518);neutron
14109;(-3.37248,-3.67085,-10.3889);(-0.579126,-0.811863,-0.0741075);neutron
14009.7;(-1.39513,-4.79105,-9.68463);(-0.117398,-0.989748,0.0813464);neutron
14198.1;(-1.1889,-4.75079,-11.0082);(-0.200473,-0.953909,-0.223313);neutron
14360.4;(-2.47301,-3.39234,-12.7159);(-0.522671,-0.701779,-0.484067);neutron
14090.8;(1.4322,-4.78298,-10.2682);(0.200525,-0.978303,-0.0520911);neutron
13917.5;(2.24341,-4.33115,-8.90078);(0.568316,-0.790418,0.228596);neutron
13903.2;(-4.75236,1.03753,-8.84304);(-0.911894,0.314286,0.263959);neutron
14064.7;(2.98122,-4.0137,-9.94939);(0.710317,-0.703795,0.011068);neutron
14697.7;(-1.44645,-0.0492851,-14.786);(-0.107437,0.0309933,-0.993729);neutron
13432.7;(0.348553,0.140995,-5.01416);(-0.115974,-0.0433109,0.992307);neutron
13684.5;(-2.01909,-3.29462,-6.82687);(-0.43219,-0.645898,0.629307);neutron
14019.8;(2.82058,-4.1093,-9.60254);(0.531778,-0.843816,0.072023);neutron
14468.9;(0.64188,3.62106,-13.3876);(0.0444955,0.772555,-0.633387);neutron
14465.6;(-2.40363,3.01006,-13.1878);(-0.665413,0.407155,-0.62566);neutron
13770.6;(3.55958,-2.99607,-8.16889);(0.718744,-0.514565,0.467578);neutron
14441.2;(-1.04166,3.94231,-12.8936);(-0.384718,0.735408,-0.557824);neutron
14220.5;(4.55167,1.63158,-11.2729);(0.893646,0.365062,-0.261012);neutron
13702.9;(3.27455,-2.8018,-7.4648);(0.600618,-0.547893,0.582298);neutron
13888;(-4.80559,-0.31691,-8.65617);(-0.949968,-0.126732,0.285482);neutron
13862.9;(-2.8218,-3.72797,-8.22808);(-0.514749,-0.793062,0.325709);neutron
14710.6;(0.844633,2.22341,-14.3981);(0.115528,0.298983,-0.947239);neutron
14429.4;(-2.50419,-3.27244,-12.832);(-0.430702,-0.680327,-0.593001);neutron
13794.3;(-4.24373,-1.89769,-8.15893);(-0.773265,-0.460326,0.436074);neutron
14401.8;(2.95153,2.71383,-12.9872);(0.641159,0.506777,-0.576275);neutron
13629.6;(3.00545,-1.22271,-6.19576);(0.680502,-0.176973,0.711054);neutron
13940.5;(2.0292,4.46866,-9.04427);(0.358781,0.912738,0.19541);neutron
14663.5;(1.35259,0.0873504,-14.8128);(0.301526,-0.0414436,-0.952557);neutron
14502.2;(1.74912,-3.09042,-13.5199);(0.25893,-0.697102,-0.668583);neutron
14496;(2.87924,0.816763,-14.0054);(0.655829,0.0175313,-0.754706);neutron
13625.1;(-3.47176,-1.24382,-6.62365);(-0.659183,-0.259883,0.705648);neutron
13762;(1.96033,-3.98315,-7.69965);(0.452185,-0.730528,0.51172);neutron
14318.6;(-4.11657,-1.73173,-12.2483);(-0.796805,-0.4361,-0.418232);neutron
14307;(-3.68057,-2.76017,-11.9583);(-0.660279,-0.650688,-0.375015);neutron
14136.3;(-1.03088,4.85942,-10.5686);(-0.264322,0.959021,-0.102045);neutron
14421.9;(-2.87474,3.00425,-12.7768);(-0.506956,0.67853,-0.531595);neutron
14662.4;(1.86139,-2.16304,-14.1057);(0.261811,-0.429456,-0.864305);neutron
13993.8;(-4.34518,2.38695,-9.35048);(-0.858828,0.500739,0.108051);neutron
14072.8;(-4.40193,2.36203,-10.2092);(-0.89331,0.447484,-0.0418981);neutron
13960.7;(4.80783,1.14936,-9.24915);(0.953302,0.249559,0.170103);neutron
13646;(-1.96589,-3.37618,-6.87963);(-0.481638,-0.600265,0.638519);neutron
14138.7;(0.598234,-4.93046,-10.5768);(0.266099,-0.955121,-0.130133);neutron
13574.1;(-1.87489,2.49088,-6.091);(-0.451183,0.479335,0.752776);neutron
14301.6;(0.156257,-4.73235,-11.6064);(-0.0449175,-0.929603,-0.365814);neutron
13832.2;(-4.50855,1.20837,-8.20758);(-0.919897,0.168908,0.35392);neutron
13706.1;(3.48366,-2.18863,-7.15851);(0.641217,-0.499283,0.582716);neutron
13883.6;(1.4756,-4.5654,-8.59299);(0.445752,-0.847162,0.289175);neutron
13737.3;(-3.8845,1.21897,-7.09746);(-0.797352,0.279,0.535154);neutron
14604.4;(1.45188,2.61608,-14.006);(0.442553,0.343614,-0.828297);neutron
14228.8;(4.62344,1.18016,-11.4937);(0.956713,0.104742,-0.271531);neutron
13848.6;(3.69794,-2.78952,-8.1175);(0.695345,-0.616738,0.368958);neutron
14558.1;(-1.25233,3.50824,-13.3353);(-0.206764,0.61552,-0.760515);neutron
13610.7;(1.41673,-2.39504,-5.84589);(0.259998,-0.538566,0.801466);neutron
14094.3;(-0.325145,4.97563,-10.3706);(-0.259867,0.962038,-0.0833741);neutron
14285.3;(-4.48829,-0.986144,-11.9705);(-0.899321,-0.185559,-0.395968);neutron
14325.2;(1.35212,4.11801,-12.4927);(0.320149,0.8306,-0.455641);neutron
14173.2;(4.23913,-2.49983,-10.8835);(0.848353,-0.494632,-0.188773);neutron
13980.1;(4.72242,-1.50131,-9.33307);(0.918413,-0.372532,0.133183);neutron
14059.9;(-3.1853,3.85406,-10.0063);(-0.561942,0.827176,-0.00116097);neutron
14683.1;(-0.817596,-0.776689,-14.8712);(-0.0423283,-0.207761,-0.977263);neutron
14010.3;(-3.54049,3.50907,-9.61099);(-0.568316,0.818626,0.0828744);neutron
13770.2;(-0.937485,-4.4088,-7.83585);(-0.266307,-0.819162,0.507991);neutron
13629.5;(2.43891,-3.04704,-6.87474);(0.327004,-0.662663,0.673755);neutron
14569.2;(2.89066,2.20925,-13.4298);(0.491747,0.405227,-0.770698);neutron
14543.5;(0.204225,-2.94191,-14.0378);(0.0205808,-0.609484,-0.792531);neutron
14605.8;(-0.133646,2.97057,-14.0197);(-0.136421,0.55151,-0.822937);neutron
13702.5;(0.283571,4.25698,-7.39275);(0.0813477,0.811369,0.578846);neutron
14504.5;(-1.97798,-3.42164,-13.0627);(-0.372543,-0.640428,-0.671612);neutron
13959.4;(3.56569,3.40246,-9.15792);(0.843177,0.51219,0.163444);neutron
13880.7;(-4.84478,-0.0199264,-8.76401);(-0.947821,0.146692,0.283049);neutron
14623.1;(-1.40894,-1.05877,-14.6791);(-0.240472,-0.262497,-0.934488);neutron
13800.7;(4.24373,-1.33662,-7.71874);(0.877811,-0.0824167,0.471864);neutron
13984.9;(-2.46468,-4.29119,-9.28515);(-0.506742,-0.853112,0.124149);neutron
14447.3;(-2.93959,-3.13932,-12.5502);(-0.513934,-0.623115,-0.589576);neutron
14177.1;(-4.09312,2.68783,-11.0109);(-0.714246,0.669898,-0.202704);neutron
13834.9;(0.536153,4.64929,-8.24026);(0.206481,0.911689,0.355231);neutron
13588.9;(-1.01007,-3.31374,-6.3946);(-0.105216,-0.621836,0.776048);neutron
14569.4;(1.13704,-0.991181,-14.767);(0.391297,-0.288986,-0.873713);neutron
13943.2;(-4.29632,-2.39653,-9.10652);(-0.785238,-0.591459,0.18324);neutron
14270;(-4.58237,0.00188918,-12.0005);(-0.927832,-0.000524128,-0.372998);neutron
14309.5;(-2.81307,3.81972,-11.58);(-0.541847,0.759248,-0.360479);neutron
14055.4;(3.73462,-3.32429,-9.95856);(0.727177,-0.686383,0.00957465);neutron
14010.9;(3.08675,-3.92012,-9.67651);(0.586982,-0.805336,0.0829898);neutron
14218.8;(3.9014,-2.87333,-11.2341);(0.670015,-0.704079,-0.235271);neutron
14000.5;(-4.62384,-1.83417,-9.49415);(-0.915526,-0.38935,0.101086);neutron
13516.4;(0.305471,1.47524,-5.23236);(-0.00417879,0.426232,0.904604);neutron
13875.6;(4.71543,0.688544,-8.48652);(0.925845,0.189445,0.326988);neutron
13491.7;(-1.49366,0.240197,-5.23436);(-0.116725,-0.0373182,0.992463);neutron
14196.1;(3.2639,3.64113,-11.0436);(0.719214,0.660958,-0.214164);neutron
14681.6;(-1.24161,-1.05294,-14.7275);(-0.205343,-0.258702,-0.943879);neutron
14333.9;(-3.34618,2.98309,-12.2146);(-0.69267,0.53784,-0.480559);neutron
14579.5;(1.32366,2.58373,-14.0709);(0.382713,0.376495,-0.843672);neutron
14379.3;(3.21796,2.42637,-12.9593);(0.752738,0.372611,-0.542722);neutron
13637.4;(-1.08137,2.98574,-6.13788);(-0.106353,0.688647,0.717254);neutron
13744.3;(-0.585412,4.32452,-7.55954);(-0.0793523,0.84431,0.529947);neutron
14057.6;(4.8379,1.26214,-9.95884);(0.951277,0.308191,0.00945905);neutron
14439.3;(4.3457,-0.492159,-12.4234);(0.794228,-0.247299,-0.555018);neutron
14001.8;(-3.13874,3.86009,-9.50199);(-0.623191,0.776826,0.0904096);neutron
14078.1;(3.3218,-3.73511,-10.1207);(0.737418,-0.675025,-0.0235605);neutron
13558.9;(2.74914,-1.4395,-6.07953);(0.610067,-0.184167,0.77065);neutron
13894.3;(-3.87436,-2.89408,-8.72972);(-0.861624,-0.434205,0.262811);neutron
14664.2;(2.03504,1.59206,-14.2807);(0.377855,0.306578,-0.873634);neutron
13962.7;(4.5028,2.04811,-9.27197);(0.819531,0.550898,0.157735);neutron
13876.7;(4.62908,1.38096,-8.70982);(0.837862,0.459311,0.294994);neutron
14569.5;(-3.18965,-0.821815,-13.7617);(-0.562268,-0.266864,-0.782712);neutron
13613.1;(2.57045,-1.86336,-6.13727);(0.545311,-0.343533,0.764605);neutron
13573.6;(-2.92813,-0.607064,-5.99282);(-0.471193,-0.206118,0.857609);neutron
13903.5;(3.50915,3.33093,-8.73874);(0.660672,0.701763,0.266535);neutron
13893.3;(-0.343715,4.72811,-8.4104);(-0.107339,0.955199,0.275814);neutron
14066.9;(-0.687514,4.95243,-10.0274);(-0.205502,0.978645,-0.00482105);neutron
14595.1;(0.599643,3.02329,-13.937);(0.157876,0.50396,-0.849176);neutron
14202.2;(-2.9604,-3.88454,-11.0707);(-0.604321,-0.764561,-0.224149);neutron
13874.1;(-1.62121,4.55429,-8.72323);(-0.256234,0.912238,0.319634);neutron
14536;(2.86463,-1.70681,-13.7257);(0.485024,-0.388702,-0.783366);neutron
13575.4;(-1.84605,0.570019,-5.38837);(-0.464497,0.11282,0.878359);neutron
14460.8;(1.63723,2.4745,-14.0245);(0.415859,0.590464,-0.691674);neutron
14305;(3.11844,-3.351,-12.0115);(0.484207,-0.767558,-0.419998);neutron
13961;(1.01994,-4.83426,-9.23212);(0.109867,-0.978855,0.172548);neutron
13706.4;(-0.237101,-4.40452,-7.64544);(-0.178309,-0.819966,0.543932);neutron
14079.1;(4.70214,1.69423,-10.1397);(0.881193,0.471884,-0.0287213);neutron
13850.8;(1.19922,4.50849,-8.20129);(0.0914772,0.924314,0.370507);neutron
13770.4;(-4.36926,0.139878,-7.57306);(-0.892605,0.063554,0.446338);neutron
14443;(3.41867,2.27915,-12.8492);(0.651981,0.415314,-0.634378);neutron
14526.2;(0.107931,3.30201,-13.753);(0.204634,0.541767,-0.815238);neutron
14660.9;(1.66119,2.30954,-14.1117);(0.388542,0.285788,-0.875991);neutron
14117.9;(-3.20982,3.82216,-10.2969);(-0.593559,0.801013,-0.0778822);neutron
14383.4;(-3.99293,1.9821,-12.2645);(-0.787958,0.336315,-0.515765);neutron
